timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,total_packets,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packets_per_second,bytes_per_second,syn_count,ack_count,fin_count,rst_count,psh_count,unique_src_ports,unique_dst_ports,inter_arrival_mean,inter_arrival_std,inter_arrival_cv,inter_arrival_min,inter_arrival_max,burst_count,burst_duration_avg,fwd_packet_count,bwd_packet_count,fwd_bwd_packet_ratio,fwd_bwd_bytes_ratio,fwd_avg_packet_size,bwd_avg_packet_size,reply_rate,syn_ack_ratio,completed_sessions,incomplete_ratio,avg_session_duration,payload_size_entropy,src_port_entropy,icmp_type_entropy,pkt_size_std,pkt_size_variance,small_pkt_ratio,large_pkt_ratio,top_dst_port,top_dst_port_ratio,dst_port_std,well_known_port_ratio,ephemeral_port_ratio,sequential_port_score,is_broadcast_dst,flows_per_window,device_total_flows,device_avg_pkt_rate,device_pkt_rate_deviation,device_avg_byte_rate,device_byte_rate_deviation,device_unique_dst_ips,device_unique_dst_ports,device_new_dst_ratio,device_protocol_dist_tcp,device_protocol_dist_udp,device_protocol_dist_icmp,device_avg_payload_size,device_payload_size_deviation,is_registered_iot,is_gateway,device_age_seconds,is_baseline_mature,network_active_flows,network_total_pps,network_total_bps,network_unique_src_ips,network_unique_dst_ips,network_avg_flow_duration,network_entropy_src_ip,network_entropy_dst_port,active_snort_alerts,distinct_alert_types,broadcast_ratio,multicast_ratio,arp_broadcast_ratio,arp_reply_rate,arp_request_rate,arp_reply_request_ratio,arp_gratuitous_count,arp_unsolicited_count,mac_ip_binding_changes,ip_mac_binding_changes,label,attack_type,snort_sid,meta_window_id,meta_src_mac_oui,meta_device_name,meta_attack_tool,meta_attack_intensity,meta_mininet_event,meta_controller_load,meta_backlog_drops
2026-05-02T10:02:42.508223,10.0.0.3,10.0.0.2,0,0,ICMP,0.0893,6,588,98.0,98,98,67.2196,6587.5249,0,0,0,0,0,0,0,0.017852,0.037567,2.1044,0.00068,0.085047,2,2.1064,6,0,6.0,588.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,5,246.132,-1.0329,10902.7828,-1.0039,3,1,1.0,0.0,0.0,0.4,26.3218,1.0954,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,a6:67:d1,h1,none,0,normal,3.35,0
2026-05-02T10:02:42.514642,10.0.0.2,10.0.0.3,0,0,ICMP,0.0827,4,392,98.0,98,98,48.3464,4737.9472,0,0,0,0,0,0,0,0.027579,0.045589,1.6531,0.000131,0.080204,2,1.2659,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,81.7404,0.0,3433.0966,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,1.05,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta2,none,0,normal,3.64,0
2026-05-02T10:02:42.521987,10.0.0.4,10.0.0.1,0,0,ARP,0.0031,4,168,42.0,42,42,1300.0555,54602.3303,0,0,0,0,0,0,0,0.001026,0.000753,0.7341,0.000162,0.001542,1,0.1616,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,2,61.4919,2.2529,2795.6293,2.3949,1,1,1.0,0.0,0.0,0.5,13.58,-0.7071,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,650.0277,2600.111,0.2222,0,0,0,0,0,normal,none,6,be:4c:db,h2,none,0,normal,3.89,0
2026-05-02T10:02:42.528233,10.0.0.1,10.0.0.4,0,0,ARP,0.0047,4,168,42.0,42,42,856.1551,35958.5156,0,0,0,0,0,0,0,0.001557,0.001134,0.7284,0.000253,0.002311,1,0.2527,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,2,94.9068,0.4943,4266.1995,0.4782,1,1,1.0,0.0,0.0,0.5,13.58,-0.7071,0,0,1.08,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,1712.3103,856.1551,1.6,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,4.13,0
2026-05-02T10:02:42.533039,10.0.0.4,10.0.0.1,0,0,ICMP,0.0438,6,588,98.0,98,98,136.9412,13420.2391,0,0,0,0,0,0,0,0.008763,0.016274,1.8572,0.000173,0.037796,2,1.5274,6,0,6.0,588.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9403,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,3,185.3483,-0.8282,7976.2994,-0.5888,2,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,be:4c:db,h2,none,0,normal,4.41,0
2026-05-02T10:02:42.541280,10.0.0.1,10.0.0.4,0,0,ICMP,0.0355,4,392,98.0,98,98,112.7122,11045.7989,0,0,0,0,0,0,0,0.01183,0.020204,1.708,0.000117,0.035159,2,0.1646,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,3,171.0316,-1.0209,7435.4311,-0.8326,2,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,1.08,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,4.66,0
2026-05-02T10:02:42.545053,10.0.0.4,10.0.0.2,0,0,ARP,0.0038,4,168,42.0,42,42,1066.0323,44773.3557,0,0,0,0,0,0,0,0.001251,0.001048,0.8381,0.000131,0.002208,1,0.1309,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,4,180.5076,0.9293,8520.6933,0.9095,2,1,1.0,0.0,0.0,0.5,24.5798,-0.866,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,533.0161,2132.0646,0.2222,0,0,0,0,0,normal,none,6,be:4c:db,h2,none,0,normal,4.95,0
2026-05-02T10:02:42.551593,10.0.0.2,10.0.0.4,0,0,ARP,0.0054,4,168,42.0,42,42,744.0997,31252.1875,0,0,0,0,0,0,0,0.001792,0.001398,0.78,0.000239,0.00295,1,0.2394,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,2,78.401,0.5723,3563.5816,0.56,1,1,1.0,0.0,0.0,0.5,13.58,-0.7071,0,0,1.06,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,1488.1994,0.0,8.0,0,0,0,0,0,normal,none,6,42:00:00,sta2,none,0,normal,5.19,0
2026-05-02T10:02:42.557133,10.0.0.4,10.0.0.2,0,0,ICMP,0.0436,6,588,98.0,98,98,137.5009,13475.0865,0,0,0,0,0,0,0,0.008727,0.016886,1.9349,0.000114,0.038874,2,1.1078,6,0,6.0,588.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9403,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,5,269.06,-0.8988,12145.9596,-0.7193,3,1,1.0,0.0,0.0,0.4,26.3218,1.0954,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,be:4c:db,h2,none,0,normal,5.48,0
2026-05-02T10:02:42.564168,10.0.0.2,10.0.0.4,0,0,ICMP,0.0365,4,392,98.0,98,98,109.5512,10736.016,0,0,0,0,0,0,0,0.012171,0.020785,1.7077,0.000133,0.036171,2,0.1708,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,3,144.9709,-1.0062,6332.4422,-0.7809,2,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,1.06,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta2,none,0,normal,5.76,0
2026-05-02T10:02:42.582383,10.0.0.1,10.0.0.2,0,0,ARP,0.0031,4,168,42.0,42,42,1285.0196,53970.8235,0,0,0,0,0,0,0,0.001038,0.000806,0.777,0.00012,0.001632,1,0.1199,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,4,165.1997,1.5843,7796.4679,1.6735,2,1,1.0,0.0,0.0,0.5,24.5798,-0.866,0,0,1.08,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,2570.0392,1285.0196,1.6,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,5.99,0
2026-05-02T10:02:47.492549,10.0.0.1,10.0.0.3,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000605,0.0,0.0,0.000605,0.000605,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,5,277.1817,2.4297,12413.9034,2.6089,0,0,0.0,0.0,0.0,0.4,26.3218,-0.7303,0,0,6.08,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta1,none,0,normal,0.32,0
2026-05-02T10:02:47.492692,10.0.0.3,10.0.0.1,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000361,0.0,0.0,0.000361,0.000361,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,6,228.2408,3.0584,10471.257,3.2659,0,0,0.0,0.0,0.0,0.5,33.4896,-0.9129,0,0,6.1,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,5000.0,0.0,5.0,0,0,0,0,0,normal,none,7,a6:67:d1,h1,none,0,normal,0.54,0
2026-05-02T10:02:47.492836,10.0.0.4,10.0.0.3,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,6,255.9041,0.8325,12278.8723,0.7958,0,0,0.0,0.0,0.0,0.5,33.4896,-0.9129,0,0,6.1,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,4000.0,1000.0,2.0,0,0,0,0,0,normal,none,7,be:4c:db,h2,none,0,normal,0.6,0
2026-05-02T10:02:47.492945,10.0.0.3,10.0.0.4,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,7,405.4167,0.3997,17824.1313,0.3687,1,1,1.0,0.0,0.0,0.4286,34.3407,-0.8018,0,0,6.1,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,5000.0,0.0,5.0,0,0,0,0,0,normal,none,7,a6:67:d1,h1,none,0,normal,0.65,0
2026-05-02T10:02:47.750777,10.0.0.2,10.0.0.4,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000724,0.0,0.0,0.000724,0.000724,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,4,141.4289,3.8573,6772.7996,4.3285,0,0,0.0,0.0,0.0,0.5,24.5798,-0.866,0,0,6.06,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta2,none,0,normal,0.79,0
2026-05-02T10:02:47.750977,10.0.0.2,10.0.0.3,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000618,0.0,0.0,0.000618,0.000618,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,5,327.286,1.5987,14495.5196,1.6329,1,1,1.0,0.0,0.0,0.4,26.3218,-0.7303,0,0,6.06,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta2,none,0,normal,0.94,0
2026-05-02T10:02:47.751096,10.0.0.1,10.0.0.4,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000593,0.0,0.0,0.000593,0.000593,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,6,449.4635,1.516,19572.5131,1.5632,1,1,1.0,0.0,0.0,0.3333,27.8896,-0.6455,0,0,6.08,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta1,none,0,normal,1.08,0
2026-05-02T10:02:47.751200,10.0.0.4,10.0.0.1,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000581,0.0,0.0,0.000581,0.000581,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,7,330.3137,2.6688,15250.985,2.9042,1,1,1.0,0.0,0.0,0.4286,34.3407,-0.8018,0,0,6.1,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,4000.0,1000.0,2.0,0,0,0,0,0,normal,none,7,be:4c:db,h2,none,0,normal,1.22,0
2026-05-02T10:02:47.751304,10.0.0.4,10.0.0.2,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000572,0.0,0.0,0.000572,0.000572,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,8,497.2823,1.7665,22125.8865,1.838,2,1,1.0,0.0,0.0,0.375,35.1066,-0.7246,0,0,6.1,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,4000.0,1000.0,2.0,0,0,0,0,0,normal,none,7,be:4c:db,h2,none,0,normal,1.36,0
2026-05-02T10:02:47.751402,10.0.0.3,10.0.0.2,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000721,0.0,0.0,0.000721,0.000721,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,8,464.8751,1.847,20241.7182,1.9009,2,1,1.0,0.0,0.0,0.375,35.1066,-0.7246,0,0,6.11,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,5000.0,0.0,5.0,0,0,0,0,0,normal,none,7,a6:67:d1,h1,none,0,normal,1.49,0
2026-05-02T10:03:04.086925,10.0.0.3,10.0.0.4,0,0,ICMP,0.0459,2,196,98.0,98,98,43.5335,4266.2867,0,0,0,0,0,0,0,0.045942,0.0,0.0,0.045942,0.045942,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9887,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,7,9,618.3875,-1.1084,26617.5464,-1.1187,0,0,0.0,0.0,0.0,0.3333,35.7959,1.3333,0,0,26.11,0,46,32.6,2500.4,6,6,0.0677,2.5654,0.0,0,0,0.2209,0.0,0.5806,0,0,0,0,0,0,0,0,normal,none,11,a6:67:d1,h1,none,0,normal,0.45,0
2026-05-02T10:03:04.087518,10.0.0.4,10.0.0.3,0,0,ICMP,0.0455,2,196,98.0,98,98,43.9572,4307.8014,0,0,0,0,0,0,0,0.045499,0.0,0.0,0.045499,0.045499,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9887,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,7,9,647.5541,-1.1629,28313.2979,-1.2323,0,0,0.0,0.0,0.0,0.3333,35.7959,1.3333,0,0,26.11,0,46,32.6,2500.4,6,6,0.0677,2.5654,0.0,0,0,0.2209,0.0,0.5806,0,0,0,0,0,0,0,0,normal,none,11,be:4c:db,h2,none,0,normal,0.6,0
