timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,total_packets,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packets_per_second,bytes_per_second,syn_count,ack_count,fin_count,rst_count,psh_count,unique_src_ports,unique_dst_ports,inter_arrival_mean,inter_arrival_std,inter_arrival_cv,inter_arrival_min,inter_arrival_max,burst_count,burst_duration_avg,fwd_packet_count,bwd_packet_count,fwd_bwd_packet_ratio,fwd_bwd_bytes_ratio,fwd_avg_packet_size,bwd_avg_packet_size,reply_rate,syn_ack_ratio,completed_sessions,incomplete_ratio,avg_session_duration,payload_size_entropy,src_port_entropy,icmp_type_entropy,pkt_size_std,pkt_size_variance,small_pkt_ratio,large_pkt_ratio,top_dst_port,top_dst_port_ratio,dst_port_std,well_known_port_ratio,ephemeral_port_ratio,sequential_port_score,is_broadcast_dst,flows_per_window,device_total_flows,device_avg_pkt_rate,device_pkt_rate_deviation,device_avg_byte_rate,device_byte_rate_deviation,device_unique_dst_ips,device_unique_dst_ports,device_new_dst_ratio,device_protocol_dist_tcp,device_protocol_dist_udp,device_protocol_dist_icmp,device_avg_payload_size,device_payload_size_deviation,is_registered_iot,is_gateway,device_age_seconds,is_baseline_mature,network_active_flows,network_total_pps,network_total_bps,network_unique_src_ips,network_unique_dst_ips,network_avg_flow_duration,network_entropy_src_ip,network_entropy_dst_port,active_snort_alerts,distinct_alert_types,broadcast_ratio,multicast_ratio,arp_broadcast_ratio,arp_reply_rate,arp_request_rate,arp_reply_request_ratio,arp_gratuitous_count,arp_unsolicited_count,mac_ip_binding_changes,ip_mac_binding_changes,label,attack_type,snort_sid,meta_window_id,meta_src_mac_oui,meta_device_name,meta_attack_tool,meta_attack_intensity,meta_mininet_event,meta_controller_load,meta_backlog_drops
2026-05-03T12:54:00.917283,10.0.0.3,10.0.0.2,0,0,ICMP,0.0038,4,392,98.0,98,98,1064.7468,104345.1906,0,0,0,0,0,0,0,0.001252,0.000924,0.7377,0.000216,0.001991,1,0.2165,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4395,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,5,373.6106,0.3887,20778.2808,1.752,3,1,1.0,0.0,0.0,0.4,26.3218,1.0954,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0,0,0,0,0,0,0,0,normal,none,5,4a:f0:06,h1,none,0,normal,3.96,0
2026-05-03T12:54:00.924197,10.0.0.2,10.0.0.3,0,0,ICMP,0.001,2,196,98.0,98,98,2000.0,196000.0,0,0,0,0,0,0,0,0.000144,0.0,0.0,0.000144,0.000144,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,1,87.2677,0.0,3665.2435,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,0.02,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0,0,0,0,0,0,0,0,normal,none,5,42:00:00,sta2,none,0,normal,4.11,0
2026-05-03T12:54:00.937035,10.0.0.4,10.0.0.1,0,0,ARP,0.0035,4,168,42.0,42,42,1138.7508,47827.5349,0,0,0,0,0,0,0,0.001171,0.00088,0.7512,0.000166,0.0018,1,0.1659,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,2,93.4315,0.9272,4161.1761,0.9411,0,0,0.0,0.0,0.0,0.5,13.58,-0.7071,0,0,5.06,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0.0,2277.5017,0.0,0,0,0,0,0,normal,none,6,96:ea:88,h2,none,0,normal,0.44,0
2026-05-03T12:54:00.944213,10.0.0.1,10.0.0.4,0,0,ARP,0.0058,4,168,42.0,42,42,692.9298,29103.051,0,0,0,0,0,0,0,0.001924,0.001271,0.6608,0.000743,0.00327,0,0.0,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,2,281.6233,-0.984,23028.1786,-0.7876,0,0,0.0,0.0,0.0,0.5,13.58,-0.7071,0,0,5.05,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,692.9298,692.9298,0.8,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,0.68,0
2026-05-03T12:54:00.950125,10.0.0.4,10.0.0.1,0,0,ICMP,0.0429,6,588,98.0,98,98,140.0007,13720.0676,0,0,0,0,0,0,0,0.008571,0.016606,1.9374,0.000186,0.038238,2,2.3094,6,0,6.0,588.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,3,197.9634,-0.9816,8527.8119,-0.7397,1,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,5.06,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,96:ea:88,h2,none,0,normal,0.94,0
2026-05-03T12:54:00.958339,10.0.0.1,10.0.0.4,0,0,ICMP,0.0346,4,392,98.0,98,98,115.7664,11345.1086,0,0,0,0,0,0,0,0.011517,0.019625,1.704,0.000154,0.034179,2,0.1867,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,3,322.7539,-1.5465,23635.6659,-0.8137,1,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,5.05,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,1.2,0
2026-05-03T12:54:00.962131,10.0.0.4,10.0.0.2,0,0,ARP,0.0032,4,168,42.0,42,42,1269.7507,53329.5294,0,0,0,0,0,0,0,0.00105,0.00046,0.4382,0.000562,0.001476,0,0.0,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,4,192.1671,1.2203,9047.0375,1.251,1,1,1.0,0.0,0.0,0.5,24.5798,-0.866,0,0,5.06,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0.0,2539.5014,0.0,0,0,0,0,0,normal,none,6,96:ea:88,h2,none,0,normal,1.44,0
2026-05-03T12:54:00.967742,10.0.0.2,10.0.0.4,0,0,ARP,0.0035,4,168,42.0,42,42,1146.6896,48160.9645,0,0,0,0,0,0,0,0.001163,0.000859,0.7391,0.000207,0.001872,1,0.2069,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,2,278.5409,-0.3634,22898.7192,-0.605,0,0,0.0,0.0,0.0,0.5,13.58,-0.7071,0,0,5.03,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,1146.6896,0.0,4.0,0,0,0,0,0,normal,none,6,42:00:00,sta2,none,0,normal,1.72,0
2026-05-03T12:54:00.971361,10.0.0.4,10.0.0.2,0,0,ICMP,0.0473,6,588,98.0,98,98,126.9591,12441.9874,0,0,0,0,0,0,0,0.009452,0.018711,1.9796,0.00019,0.04288,2,2.1895,6,0,6.0,588.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,5,299.9255,-1.0159,13475.2867,-0.9015,2,1,1.0,0.0,0.0,0.4,26.3218,1.0954,0,0,5.06,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,96:ea:88,h2,none,0,normal,1.97,0
2026-05-03T12:54:00.979136,10.0.0.2,10.0.0.4,0,0,ICMP,0.0394,4,392,98.0,98,98,101.5343,9950.3572,0,0,0,0,0,0,0,0.013132,0.022432,1.7083,0.000129,0.039035,2,0.1805,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,3,365.3558,-2.1061,25424.9437,-0.9414,1,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,5.03,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta2,none,0,normal,2.2,0
2026-05-03T12:54:00.985065,10.0.0.1,10.0.0.3,0,0,ICMP,0.001,2,196,98.0,98,98,2000.0,196000.0,0,0,0,0,0,0,0,0.000224,0.0,0.0,0.000224,0.000224,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,4,302.0552,1.3586,22406.6101,1.4873,1,1,1.0,0.0,0.0,0.5,24.5798,0.866,0,0,5.05,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,2.34,0
2026-05-03T12:54:00.985192,10.0.0.3,10.0.0.1,0,0,ICMP,0.001,2,196,98.0,98,98,2000.0,196000.0,0,0,0,0,0,0,0,0.000186,0.0,0.0,0.000186,0.000186,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,6,442.7243,2.4622,29134.9718,3.7707,0,0,0.0,0.0,0.0,0.5,33.4896,0.9129,0,0,5.07,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,4a:f0:06,h1,none,0,normal,2.48,0
2026-05-03T12:54:00.998055,10.0.0.1,10.0.0.2,0,0,ARP,0.0038,4,168,42.0,42,42,1064.8144,44722.2056,0,0,0,0,0,0,0,0.001252,0.00084,0.6709,0.000282,0.001752,1,0.2823,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,5,471.8497,-0.0939,39765.9491,-0.5281,2,1,1.0,0.0,0.0,0.6,31.9218,-1.0954,0,0,5.05,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,1064.8144,1064.8144,0.8,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,2.91,0
2026-05-03T12:54:01.011478,10.0.0.2,10.0.0.3,0,0,ICMP,0.001,2,196,98.0,98,98,2000.0,196000.0,0,0,0,0,0,0,0,0.000331,0.0,0.0,0.000331,0.000331,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,4,338.9736,1.2378,23877.4851,1.4724,1,1,1.0,0.0,0.0,0.5,24.5798,0.866,0,0,5.03,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta2,none,0,normal,3.07,0
2026-05-03T12:54:01.011605,10.0.0.3,10.0.0.2,0,0,ICMP,0.001,2,196,98.0,98,98,2000.0,196000.0,0,0,0,0,0,0,0,0.000295,0.0,0.0,0.000295,0.000295,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,7,598.4518,1.6189,45821.4746,1.9096,1,1,1.0,0.0,0.0,0.5714,39.9407,0.8018,0,0,5.07,0,13,9.6,716.8,4,4,0.0144,1.8149,0.0,0,0,0.25,0.0,0.6,0,0,0,0,0,0,0,0,normal,none,6,4a:f0:06,h1,none,0,normal,3.35,0
2026-05-03T12:54:06.003435,10.0.0.4,10.0.0.3,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,6,282.6288,0.6675,13371.9568,0.6226,0,0,0.0,0.0,0.0,0.5,33.4896,-0.9129,0,0,10.07,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,4000.0,1000.0,2.0,0,0,0,0,0,normal,none,7,96:ea:88,h2,none,0,normal,0.21,0
2026-05-03T12:54:06.003581,10.0.0.3,10.0.0.4,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,8,738.6066,-0.2852,60839.3271,-0.7041,0,0,0.0,0.0,0.0,0.625,45.7466,-1.2076,0,0,10.07,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,5000.0,0.0,5.0,0,0,0,0,0,normal,none,7,4a:f0:06,h1,none,0,normal,0.27,0
2026-05-03T12:54:06.003698,10.0.0.1,10.0.0.4,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000993,0.0,0.0,0.000993,0.000993,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,6,531.1462,1.1651,40261.5748,-0.0218,0,0,0.0,0.0,0.0,0.5,32.9296,-0.9129,0,0,10.05,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta1,none,0,normal,0.46,0
2026-05-03T12:54:06.003804,10.0.0.4,10.0.0.1,0,0,ARP,0.0011,2,84,42.0,42,42,1846.4909,77552.6163,0,0,0,0,0,0,0,0.001083,0.0,0.0,0.001083,0.001083,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,7,354.366,2.1666,16234.7611,2.3515,1,1,1.0,0.0,0.0,0.4286,34.3407,-0.8018,0,0,10.07,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,3692.9817,923.2454,2.0,0,0,0,0,0,normal,none,7,96:ea:88,h2,none,0,normal,0.61,0
2026-05-03T12:54:06.003910,10.0.0.1,10.0.0.3,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.00088,0.0,0.0,0.00088,0.00088,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,7,678.0315,0.9853,44635.4173,-0.0205,1,1,1.0,0.0,0.0,0.4286,33.8367,-0.8018,0,0,10.05,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta1,none,0,normal,0.75,0
2026-05-03T12:54:06.004165,10.0.0.3,10.0.0.1,0,0,ARP,0.001,2,84,42.0,42,42,1977.9788,83075.1087,0,0,0,0,0,0,0,0.001011,0.0,0.0,0.001011,0.001011,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,9,764.746,1.3807,58955.3944,-0.051,1,1,1.0,0.0,0.0,0.5556,45.3719,-1.0541,0,0,10.07,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,4944.9469,0.0,5.0,0,0,0,0,0,normal,none,7,4a:f0:06,h1,none,0,normal,0.89,0
2026-05-03T12:54:06.004278,10.0.0.2,10.0.0.3,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000708,0.0,0.0,0.000708,0.000708,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,5,505.0763,0.9635,41089.7366,-0.1466,0,0,0.0,0.0,0.0,0.6,31.9218,-1.0954,0,0,10.03,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta2,none,0,normal,1.04,0
2026-05-03T12:54:06.004385,10.0.0.2,10.0.0.4,0,0,ARP,0.001,2,84,42.0,42,42,2000.0,84000.0,0,0,0,0,0,0,0,0.000698,0.0,0.0,0.000698,0.000698,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,6,654.5687,0.8217,45380.7629,-0.1362,1,1,1.0,0.0,0.0,0.5,32.9296,-0.9129,0,0,10.03,0,10,3.6,151.2,4,4,0.001,1.9911,0.0,0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0,0,0,0,0,normal,none,7,42:00:00,sta2,none,0,normal,1.17,0
